trade_date,open
2021-06-15,6.0
2021-06-11,6.05
2021-06-10,6.08
2021-06-09,6.13
2021-06-08,6.11
2021-06-07,6.13
2021-06-04,6.09
2021-06-03,6.09
2021-06-02,6.13
2021-06-01,6.14
2021-05-31,6.21
2021-05-28,6.22
2021-05-27,6.22
2021-05-26,6.26
2021-05-25,6.12
2021-05-24,6.08
2021-05-21,6.16
2021-05-20,6.14
2021-05-19,6.15
2021-05-18,6.14
2021-05-17,6.18
2021-05-14,6.04
2021-05-13,6.03
2021-05-12,6.05
2021-05-11,5.98
2021-05-10,6.03
2021-05-07,6.04
2021-05-06,6.04
2021-04-30,6.0
2021-04-29,5.87
2021-04-28,5.83
2021-04-27,5.87
2021-04-26,5.9
2021-04-23,5.92
2021-04-22,5.93
2021-04-21,5.9
2021-04-20,5.93
2021-04-19,5.92
2021-04-16,5.88
2021-04-15,5.91
2021-04-14,5.92
2021-04-13,5.92
2021-04-12,5.93
2021-04-09,5.95
2021-04-08,5.95
2021-04-07,5.92
2021-04-06,5.93
2021-04-02,5.93
2021-04-01,5.93
2021-03-31,5.95
2021-03-30,5.96
2021-03-29,5.99
2021-03-26,5.95
2021-03-25,5.97
2021-03-24,5.97
2021-03-23,5.99
2021-03-22,5.96
2021-03-19,6.01
2021-03-18,6.05
2021-03-17,6.09
2021-03-16,6.05
2021-03-15,6.03
2021-03-12,6.05
2021-03-11,6.01
2021-03-10,6.07
2021-03-09,6.11
2021-03-08,6.17
2021-03-05,6.12
2021-03-04,6.12
2021-03-03,6.07
2021-03-02,6.12
2021-03-01,6.12
2021-02-26,6.14
2021-02-25,6.12
2021-02-24,6.14
2021-02-23,6.13
2021-02-22,6.16
2021-02-19,6.06
2021-02-18,6.05
2021-02-10,5.91
2021-02-09,5.87
2021-02-08,5.92
2021-02-05,5.91
2021-02-04,5.92
2021-02-03,6.0
2021-02-02,5.97
2021-02-01,6.01
2021-01-29,6.09
2021-01-28,6.13
2021-01-27,6.15
2021-01-26,6.13
2021-01-25,6.23
2021-01-22,6.32
2021-01-21,6.34
2021-01-20,6.37
2021-01-19,6.41
2021-01-18,6.44
2021-01-15,6.38
2021-01-14,6.35
2021-01-13,6.43
2021-01-12,6.26
2021-01-11,6.37
2021-01-08,6.39
2021-01-07,6.47
2021-01-06,6.43
2021-01-05,6.48
2021-01-04,6.55
2020-12-31,6.41
2020-12-30,6.36
2020-12-29,6.36
2020-12-28,6.35
2020-12-25,6.33
2020-12-24,6.4
2020-12-23,6.39
2020-12-22,6.54
2020-12-21,6.56
2020-12-18,6.58
2020-12-17,6.52
2020-12-16,6.52
2020-12-15,6.57
2020-12-14,6.57
2020-12-11,6.68
2020-12-10,6.68
2020-12-09,6.78
2020-12-08,6.86
2020-12-07,7.04
2020-12-04,7.1
2020-12-03,7.0
2020-12-02,7.01
2020-12-01,6.86
2020-11-30,7.05
2020-11-27,6.83
2020-11-26,6.66
2020-11-25,6.66
2020-11-24,6.65
2020-11-23,6.61
2020-11-20,6.62
2020-11-19,6.61
2020-11-18,6.58
2020-11-17,6.59
2020-11-16,6.53
2020-11-13,6.53
2020-11-12,6.61
2020-11-11,6.62
2020-11-10,6.76
2020-11-09,6.61
2020-11-06,6.58
2020-11-05,6.56
2020-11-04,6.56
2020-11-03,6.5
2020-11-02,6.61
2020-10-30,6.78
2020-10-29,6.77
2020-10-28,6.9
2020-10-27,6.93
2020-10-26,7.14
2020-10-23,7.0
2020-10-22,7.11
2020-10-21,7.02
2020-10-20,7.0
2020-10-19,7.04
2020-10-16,6.93
2020-10-15,6.93
2020-10-14,6.96
2020-10-13,6.99
2020-10-12,6.87
2020-10-09,6.82
2020-09-30,6.84
2020-09-29,6.85
2020-09-28,6.83
2020-09-25,6.82
2020-09-24,6.82
2020-09-23,6.9
2020-09-22,6.95
2020-09-21,7.21
2020-09-18,6.78
2020-09-17,6.83
2020-09-16,6.85
2020-09-15,6.82
2020-09-14,6.89
2020-09-11,7.04
2020-09-10,7.08
2020-09-09,7.09
2020-09-08,7.02
2020-09-07,7.05
2020-09-04,7.1
2020-09-03,7.19
2020-09-02,7.26
2020-09-01,7.18
2020-08-31,7.36
2020-08-28,7.17
2020-08-27,7.16
2020-08-26,7.29
2020-08-25,7.32
2020-08-24,7.38
2020-08-21,7.5
2020-08-20,7.46
2020-08-19,7.62
2020-08-18,7.84
2020-08-17,7.41
2020-08-14,7.17
2020-08-13,7.16
2020-08-12,7.18
2020-08-11,7.24
2020-08-10,7.13
2020-08-07,7.26
2020-08-06,7.3
2020-08-05,7.34
2020-08-04,7.27
2020-08-03,7.16
2020-07-31,7.1
2020-07-30,7.22
2020-07-29,7.08
2020-07-28,7.08
2020-07-27,7.07
2020-07-24,7.32
2020-07-23,7.4
2020-07-22,7.52
2020-07-21,7.99
2020-07-20,7.35
2020-07-17,7.25
2020-07-16,7.67
2020-07-15,7.53
2020-07-14,7.65
2020-07-13,7.54
2020-07-10,7.88
2020-07-09,8.23
2020-07-08,7.99
2020-07-07,8.43
2020-07-06,7.91
2020-07-03,7.37
2020-07-02,6.7
2020-07-01,6.44
2020-06-30,6.34
2020-06-29,6.4
2020-06-24,6.39
2020-06-23,6.43
2020-06-22,6.37
2020-06-19,6.28
2020-06-18,6.25
2020-06-17,6.3
2020-06-16,6.3
2020-06-15,6.27
2020-06-12,6.2
2020-06-11,6.34
2020-06-10,6.41
2020-06-09,6.38
2020-06-08,6.31
2020-06-05,6.3
2020-06-04,6.32
2020-06-03,6.34
2020-06-02,6.3
2020-06-01,6.2
2020-05-29,6.16
2020-05-28,6.12
2020-05-27,6.13
2020-05-26,6.1
2020-05-25,6.13
2020-05-22,6.23
2020-05-21,6.26
2020-05-20,6.32
2020-05-19,6.32
2020-05-18,6.24
2020-05-15,6.28
2020-05-14,6.32
2020-05-13,6.32
2020-05-12,6.39
2020-05-11,6.44
2020-05-08,6.39
2020-05-07,6.38
2020-05-06,6.27
2020-04-30,6.28
2020-04-29,6.13
2020-04-28,6.18
2020-04-27,6.17
2020-04-24,6.24
2020-04-23,6.33
2020-04-22,6.3
2020-04-21,6.37
2020-04-20,6.38
2020-04-17,6.32
2020-04-16,6.28
2020-04-15,6.38
2020-04-14,6.31
2020-04-13,6.31
2020-04-10,6.33
2020-04-09,6.31
2020-04-08,6.28
2020-04-07,6.32
2020-04-03,6.29
2020-04-02,6.22
2020-04-01,6.27
2020-03-31,6.38
2020-03-30,6.23
2020-03-27,6.41
2020-03-26,6.43
2020-03-25,6.5
2020-03-24,6.26
2020-03-23,6.2
2020-03-20,6.3
2020-03-19,6.33
2020-03-18,6.53
2020-03-17,6.59
2020-03-16,6.76
2020-03-13,6.5
2020-03-12,6.83
2020-03-11,7.0
2020-03-10,6.81
2020-03-09,6.92
2020-03-06,7.22
2020-03-05,7.11
2020-03-04,6.98
2020-03-03,7.08
2020-03-02,6.81
2020-02-28,6.99
2020-02-27,7.17
2020-02-26,7.08
2020-02-25,7.16
2020-02-24,7.38
2020-02-21,7.49
2020-02-20,7.19
2020-02-19,7.18
2020-02-18,7.23
2020-02-17,7.1
2020-02-14,7.07
2020-02-13,7.21
2020-02-12,7.01
2020-02-11,6.92
2020-02-10,6.8
2020-02-07,6.86
2020-02-06,6.82
2020-02-05,6.73
2020-02-04,6.42
2020-02-03,6.53
2020-01-23,7.46
2020-01-22,7.49
2020-01-21,7.6
2020-01-20,7.52
2020-01-17,7.53
2020-01-16,7.6
2020-01-15,7.68
2020-01-14,7.7
2020-01-13,7.57
2020-01-10,7.67
2020-01-09,7.64
2020-01-08,7.7
2020-01-07,7.7
2020-01-06,7.7
2020-01-03,7.78
2020-01-02,7.71
2019-12-31,7.6
2019-12-30,7.31
2019-12-27,7.43
2019-12-26,7.35
2019-12-25,7.35
2019-12-24,7.27
2019-12-23,7.61
2019-12-20,7.63
2019-12-19,7.59
2019-12-18,7.59
2019-12-17,7.15
2019-12-16,7.1
2019-12-13,6.81
2019-12-12,6.81
2019-12-11,6.77
2019-12-10,6.76
2019-12-09,6.82
2019-12-06,6.76
2019-12-05,6.65
2019-12-04,6.64
2019-12-03,6.59
2019-12-02,6.6
2019-11-29,6.61
2019-11-28,6.72
2019-11-27,6.77
2019-11-26,6.84
2019-11-25,6.79
2019-11-22,6.86
2019-11-21,6.94
2019-11-20,7.0
2019-11-19,6.95
2019-11-18,7.88
2019-11-15,8.06
2019-11-14,8.11
2019-11-13,8.26
2019-11-12,8.38
2019-11-11,8.52
2019-11-08,8.66
2019-11-07,8.67
2019-11-06,8.81
2019-11-05,8.68
2019-11-04,8.63
2019-11-01,8.5
2019-10-31,8.67
2019-10-30,8.58
2019-10-29,8.71
2019-10-28,8.61
2019-10-25,8.63
2019-10-24,8.64
2019-10-23,8.7
2019-10-22,8.84
2019-10-21,8.79
2019-10-18,9.02
2019-10-17,9.0
2019-10-16,8.94
2019-10-15,9.01
2019-10-14,8.88
2019-10-11,8.72
2019-10-10,8.68
2019-10-09,8.61
2019-10-08,8.62
2019-09-30,8.7
2019-09-27,8.69
2019-09-26,8.82
2019-09-25,8.96
2019-09-24,9.03
2019-09-23,9.08
2019-09-20,9.11
2019-09-19,9.01
2019-09-18,9.07
2019-09-17,9.2
2019-09-16,9.44
2019-09-12,9.18
2019-09-11,9.29
2019-09-10,9.18
2019-09-09,9.28
2019-09-06,9.1
2019-09-05,8.81
2019-09-04,8.56
2019-09-03,8.55
2019-09-02,8.41
2019-08-30,8.47
2019-08-29,8.47
2019-08-28,8.53
2019-08-27,8.47
2019-08-26,8.39
2019-08-23,8.47
2019-08-22,8.47
2019-08-21,8.44
2019-08-20,8.53
2019-08-19,8.38
2019-08-16,8.33
2019-08-15,8.17
2019-08-14,8.33
2019-08-13,8.28
2019-08-12,8.23
2019-08-09,8.44
2019-08-08,8.41
2019-08-07,8.49
2019-08-06,8.38
2019-08-05,8.75
2019-08-02,8.85
2019-08-01,9.04
2019-07-31,9.18
2019-07-30,9.15
2019-07-29,9.07
2019-07-26,9.01
2019-07-25,9.03
2019-07-24,8.9
2019-07-23,8.9
2019-07-22,9.13
2019-07-19,9.1
2019-07-18,9.2
2019-07-17,9.21
2019-07-16,9.23
2019-07-15,9.15
2019-07-12,9.01
2019-07-11,9.01
2019-07-10,9.02
2019-07-09,9.01
2019-07-08,9.37
2019-07-05,9.41
2019-07-04,9.44
2019-07-03,9.57
2019-07-02,9.71
2019-07-01,9.7
2019-06-28,9.5
2019-06-27,9.46
2019-06-26,9.39
2019-06-25,9.69
2019-06-24,9.8
2019-06-21,9.59
2019-06-20,9.03
2019-06-19,9.35
2019-06-18,8.91
2019-06-17,8.9
2019-06-14,9.08
2019-06-13,8.9
2019-06-12,9.08
2019-06-11,8.61
2019-06-10,8.62
2019-06-06,8.7
2019-06-05,8.95
2019-06-04,9.15
2019-06-03,9.09
2019-05-31,9.09
2019-05-30,8.82
2019-05-29,8.37
2019-05-28,8.44
2019-05-27,8.2
2019-05-24,8.06
2019-05-23,8.09
2019-05-22,8.2
