trade_date,open
2021-06-15,28.26
2021-06-11,29.0
2021-06-10,30.1
2021-06-09,30.3
2021-06-08,30.2
2021-06-07,30.2
2021-06-04,30.56
2021-06-03,31.12
2021-06-02,31.8
2021-06-01,30.12
2021-05-31,30.55
2021-05-28,31.1
2021-05-27,29.98
2021-05-26,30.1
2021-05-25,29.55
2021-05-24,28.85
2021-05-21,29.5
2021-05-20,29.92
2021-05-19,29.5
2021-05-18,29.85
2021-05-17,29.1
2021-05-14,27.65
2021-05-13,28.26
2021-05-12,28.53
2021-05-11,29.33
2021-05-10,30.02
2021-05-07,30.66
2021-05-06,31.28
2021-04-30,31.83
2021-04-29,31.68
2021-04-28,31.6
2021-04-27,31.55
2021-04-26,32.94
2021-04-23,31.67
2021-04-22,31.82
2021-04-21,31.99
2021-04-20,32.57
2021-04-19,31.85
2021-04-16,32.5
2021-04-15,31.4
2021-04-14,31.54
2021-04-13,31.3
2021-04-12,33.41
2021-04-09,34.8
2021-04-08,35.28
2021-04-07,34.73
2021-04-06,35.27
2021-04-02,35.02
2021-04-01,33.72
2021-03-31,36.86
2021-03-30,36.5
2021-03-29,35.81
2021-03-26,34.48
2021-03-25,33.5
2021-03-24,35.52
2021-03-23,36.83
2021-03-22,36.76
2021-03-19,36.01
2021-03-18,36.58
2021-03-17,35.7
2021-03-16,35.87
2021-03-15,37.47
2021-03-12,38.35
2021-03-11,37.9
2021-03-10,38.02
2021-03-09,39.23
2021-03-08,41.0
2021-03-05,39.38
2021-03-04,42.92
2021-03-03,43.0
2021-03-02,44.78
2021-03-01,41.8
2021-02-26,41.0
2021-02-25,43.14
2021-02-24,45.0
2021-02-23,43.2
2021-02-22,44.8
2021-02-19,47.06
2021-02-18,49.77
2021-02-10,47.08
2021-02-09,45.29
2021-02-08,41.9
2021-02-05,42.44
2021-02-04,42.81
2021-02-03,42.03
2021-02-02,42.2
2021-02-01,40.1
2021-01-29,41.14
2021-01-28,40.79
2021-01-27,41.0
2021-01-26,42.78
2021-01-25,41.0
2021-01-22,41.72
2021-01-21,40.42
2021-01-20,39.3
2021-01-19,41.01
2021-01-18,41.45
2021-01-15,41.3
2021-01-14,43.88
2021-01-13,45.7
2021-01-12,41.01
2021-01-11,40.3
2021-01-08,40.39
2021-01-07,37.5
2021-01-06,36.58
2021-01-05,34.51
2021-01-04,35.25
2020-12-31,34.5
2020-12-30,33.38
2020-12-29,33.8
2020-12-28,33.8
2020-12-25,32.87
2020-12-24,32.8
2020-12-23,31.5
2020-12-22,31.0
2020-12-21,31.4
2020-12-18,32.18
2020-12-17,32.2
2020-12-16,31.4
2020-12-15,31.53
2020-12-14,31.11
2020-12-11,30.92
2020-12-10,30.93
2020-12-09,31.5
2020-12-08,31.85
2020-12-07,32.25
2020-12-04,31.5
2020-12-03,32.02
2020-12-02,32.23
2020-12-01,30.83
2020-11-30,31.08
2020-11-27,29.65
2020-11-26,29.28
2020-11-25,29.87
2020-11-24,29.75
2020-11-23,29.08
2020-11-20,28.0
2020-11-19,27.52
2020-11-18,28.2
2020-11-17,28.3
2020-11-16,28.4
2020-11-13,28.28
2020-11-12,28.31
2020-11-11,27.33
2020-11-10,27.98
2020-11-09,27.8
2020-11-06,26.98
2020-11-05,25.73
2020-11-04,25.2
2020-11-03,26.2
2020-11-02,26.72
2020-10-30,25.88
2020-10-29,25.0
2020-10-28,25.32
2020-10-27,25.14
2020-10-26,24.0
2020-10-23,26.34
2020-10-22,26.85
2020-10-21,27.21
2020-10-20,26.99
2020-10-19,27.5
2020-10-16,27.3
2020-10-15,27.8
2020-10-14,27.57
2020-10-13,27.44
2020-10-12,25.58
2020-10-09,25.52
2020-09-30,24.74
2020-09-29,24.8
2020-09-28,24.62
2020-09-25,24.75
2020-09-24,24.7
2020-09-23,24.9
2020-09-22,24.8
2020-09-21,25.17
2020-09-18,24.87
2020-09-17,23.9
2020-09-16,23.9
2020-09-15,22.92
2020-09-14,23.3
2020-09-11,22.74
2020-09-10,22.57
2020-09-09,23.02
2020-09-08,22.6
2020-09-07,23.26
2020-09-04,23.26
2020-09-03,23.6
2020-09-02,22.58
2020-09-01,22.33
2020-08-31,22.57
2020-08-28,21.24
2020-08-27,22.56
2020-08-26,22.42
2020-08-25,22.2
2020-08-24,21.11
2020-08-21,21.45
2020-08-20,21.2
2020-08-19,21.19
2020-08-18,21.3
2020-08-17,20.45
2020-08-14,20.2
2020-08-13,20.4
2020-08-12,20.9
2020-08-11,21.16
2020-08-10,21.06
2020-08-07,21.0
2020-08-06,21.31
2020-08-05,21.81
2020-08-04,21.5
2020-08-03,21.1
2020-07-31,21.05
2020-07-30,21.41
2020-07-29,21.0
2020-07-28,21.3
2020-07-27,21.1
2020-07-24,22.12
2020-07-23,21.58
2020-07-22,22.45
2020-07-21,22.79
2020-07-20,21.15
2020-07-17,20.49
2020-07-16,21.5
2020-07-15,21.5
2020-07-14,21.6
2020-07-13,20.5
2020-07-10,20.92
2020-07-09,20.7
2020-07-08,20.83
2020-07-07,21.5
2020-07-06,20.56
2020-07-03,20.37
2020-07-02,19.38
2020-07-01,18.77
2020-06-30,18.75
2020-06-29,18.39
2020-06-24,18.5
2020-06-23,18.61
2020-06-22,19.15
2020-06-19,19.05
2020-06-18,19.2
2020-06-17,19.5
2020-06-16,19.51
2020-06-15,19.3
2020-06-12,19.34
2020-06-11,19.35
2020-06-10,19.17
2020-06-09,19.15
2020-06-08,19.05
2020-06-05,19.0
2020-06-04,19.03
2020-06-03,18.64
2020-06-02,18.87
2020-06-01,18.65
2020-05-29,18.34
2020-05-28,18.23
2020-05-27,19.11
2020-05-26,19.16
2020-05-25,18.84
2020-05-22,18.8
2020-05-21,19.75
2020-05-20,20.1
2020-05-19,19.83
2020-05-18,19.68
2020-05-15,20.06
2020-05-14,20.13
2020-05-13,20.1
2020-05-12,20.56
2020-05-11,20.46
2020-05-08,20.34
2020-05-07,20.15
2020-05-06,19.6
2020-04-30,19.45
2020-04-29,18.9
2020-04-28,19.48
2020-04-27,19.5
2020-04-24,19.27
2020-04-23,19.6
2020-04-22,19.3
2020-04-21,19.46
2020-04-20,19.8
2020-04-17,19.36
2020-04-16,19.03
2020-04-15,19.84
2020-04-14,20.0
2020-04-13,19.57
2020-04-10,19.0
