trade_date,open
2020-04-09,19.0
2020-04-08,18.95
2020-04-07,18.77
2020-04-03,17.6
2020-04-02,17.3
2020-04-01,17.35
2020-03-31,17.83
2020-03-30,17.1
2020-03-27,17.05
2020-03-26,16.8
2020-03-25,17.35
2020-03-24,16.37
2020-03-23,15.38
2020-03-20,15.27
2020-03-19,15.39
2020-03-18,16.05
2020-03-17,15.51
2020-03-16,17.0
2020-03-13,16.18
2020-03-12,17.1
2020-03-11,18.0
2020-03-10,17.25
2020-03-09,17.9
2020-03-06,18.55
2020-03-05,18.87
2020-03-04,18.31
2020-03-03,19.3
2020-03-02,17.52
2020-02-28,17.37
2020-02-27,17.06
2020-02-26,16.6
2020-02-25,16.9
2020-02-24,17.3
2020-02-21,16.95
2020-02-20,16.73
2020-02-19,16.92
2020-02-18,17.2
2020-02-17,16.75
2020-02-14,16.7
2020-02-13,16.63
2020-02-12,16.55
2020-02-11,16.33
2020-02-10,15.66
2020-02-07,15.88
2020-02-06,15.9
2020-02-05,15.77
2020-02-04,14.39
2020-02-03,14.43
2020-01-23,16.72
2020-01-22,16.3
2020-01-21,17.28
2020-01-20,17.1
2020-01-17,16.98
2020-01-16,16.88
2020-01-15,16.96
2020-01-14,17.0
2020-01-13,17.28
2020-01-10,17.11
2020-01-09,17.18
2020-01-08,17.1
2020-01-07,17.2
2020-01-06,17.7
2020-01-03,17.88
2020-01-02,17.29
2019-12-31,16.83
2019-12-30,16.75
2019-12-27,16.54
2019-12-26,16.57
2019-12-25,16.06
2019-12-24,15.7
2019-12-23,15.61
2019-12-20,15.61
2019-12-19,15.77
2019-12-18,15.65
2019-12-17,15.6
2019-12-16,15.75
2019-12-13,15.7
2019-12-12,15.73
2019-12-11,16.18
2019-12-10,15.59
2019-12-09,15.73
2019-12-06,15.35
2019-12-05,14.84
2019-12-04,14.93
2019-12-03,14.86
2019-12-02,14.54
2019-11-29,14.81
2019-11-28,14.91
2019-11-27,14.89
2019-11-26,14.94
2019-11-25,14.46
2019-11-22,14.63
2019-11-21,14.5
2019-11-20,14.63
2019-11-19,14.1
2019-11-18,13.96
2019-11-15,14.13
2019-11-14,14.04
2019-11-13,13.92
2019-11-12,13.8
2019-11-11,14.06
2019-11-08,14.2
2019-11-07,14.03
2019-11-06,14.2
2019-11-05,14.08
2019-11-04,13.96
2019-11-01,13.47
2019-10-31,13.96
2019-10-30,13.7
2019-10-29,13.94
2019-10-28,14.06
2019-10-25,14.06
2019-10-24,14.27
2019-10-23,14.54
2019-10-22,14.48
2019-10-21,14.39
2019-10-18,14.77
2019-10-17,14.83
2019-10-16,15.1
2019-10-15,14.76
2019-10-14,14.85
2019-10-11,14.42
2019-10-10,14.4
2019-10-09,14.49
2019-10-08,14.24
2019-09-30,14.38
2019-09-27,14.44
2019-09-26,14.4
2019-09-25,14.27
2019-09-24,14.26
2019-09-23,14.7
2019-09-20,14.48
2019-09-19,14.43
2019-09-18,14.4
2019-09-17,14.5
2019-09-16,14.79
2019-09-12,14.6
2019-09-11,14.73
2019-09-10,14.87
2019-09-09,14.98
2019-09-06,14.6
2019-09-05,14.11
2019-09-04,13.56
2019-09-03,13.73
2019-09-02,13.51
2019-08-30,13.61
2019-08-29,13.58
2019-08-28,13.83
2019-08-27,13.86
2019-08-26,13.8
2019-08-23,13.6
2019-08-22,13.7
2019-08-21,13.9
2019-08-20,13.56
2019-08-19,13.47
2019-08-16,13.29
2019-08-15,12.82
2019-08-14,13.5
2019-08-13,13.57
2019-08-12,13.46
2019-08-09,13.66
2019-08-08,13.76
2019-08-07,13.66
2019-08-06,13.34
2019-08-05,13.87
2019-08-02,13.85
2019-08-01,14.13
2019-07-31,14.29
2019-07-30,14.4
2019-07-29,14.65
2019-07-26,13.98
2019-07-25,13.97
2019-07-24,13.74
2019-07-23,13.8
2019-07-22,13.67
2019-07-19,13.7
2019-07-18,13.73
2019-07-17,13.24
2019-07-16,13.46
2019-07-15,13.15
2019-07-12,12.78
2019-07-11,12.6
2019-07-10,12.68
2019-07-09,12.65
2019-07-08,12.86
2019-07-05,12.89
2019-07-04,12.93
2019-07-03,13.17
2019-07-02,13.33
2019-07-01,13.3
2019-06-28,12.98
2019-06-27,13.1
2019-06-26,12.92
2019-06-25,13.17
2019-06-24,13.14
2019-06-21,13.23
2019-06-20,12.84
2019-06-19,13.28
2019-06-18,12.79
2019-06-17,12.75
2019-06-14,12.95
2019-06-13,12.88
2019-06-12,12.87
2019-06-11,12.37
2019-06-10,12.0
2019-06-06,12.1
2019-06-05,12.09
2019-06-04,12.02
2019-06-03,12.11
2019-05-31,12.24
2019-05-30,12.5
2019-05-29,12.65
2019-05-28,12.36
2019-05-27,12.08
2019-05-24,11.87
2019-05-23,11.91
2019-05-22,11.92
2019-05-21,11.58
2019-05-20,11.68
2019-05-17,12.11
2019-05-16,12.13
2019-05-15,12.1
2019-05-14,12.05
2019-05-13,12.28
2019-05-10,12.02
2019-05-09,11.79
2019-05-08,11.82
2019-05-07,11.7
2019-05-06,11.8
2019-04-30,12.35
2019-04-29,12.04
2019-04-26,11.88
2019-04-25,12.34
2019-04-24,12.3
2019-04-23,12.23
2019-04-22,13.15
2019-04-19,13.17
2019-04-18,13.13
2019-04-17,13.27
2019-04-16,12.88
2019-04-15,13.65
2019-04-12,13.15
2019-04-11,13.9
2019-04-10,13.4
2019-04-09,13.7
2019-04-08,13.7
2019-04-04,12.97
2019-04-03,12.65
2019-04-02,13.04
2019-04-01,13.02
2019-03-29,12.21
2019-03-28,12.1
2019-03-27,12.15
2019-03-26,12.38
2019-03-25,12.51
2019-03-22,13.33
2019-03-21,13.22
2019-03-20,12.76
2019-03-19,12.86
2019-03-18,12.4
2019-03-15,11.7
2019-03-14,11.41
2019-03-13,11.75
2019-03-12,11.27
2019-03-11,11.08
2019-03-08,11.01
2019-03-07,11.5
2019-03-06,11.48
2019-03-05,11.54
2019-03-04,11.0
2019-03-01,10.57
2019-02-28,10.44
2019-02-27,10.75
2019-02-26,10.87
2019-02-25,10.46
2019-02-22,9.62
2019-02-21,9.63
2019-02-20,9.64
2019-02-19,9.92
2019-02-18,9.52
2019-02-15,9.75
2019-02-14,9.75
2019-02-13,9.67
2019-02-12,9.48
2019-02-11,9.55
2019-02-01,9.21
2019-01-31,9.28
2019-01-30,9.16
2019-01-29,9.02
2019-01-28,9.13
2019-01-25,8.92
2019-01-24,8.74
2019-01-23,8.62
2019-01-22,8.57
2019-01-21,8.67
2019-01-18,8.56
2019-01-17,8.48
2019-01-16,8.48
2019-01-15,8.35
2019-01-14,8.22
2019-01-11,8.15
2019-01-10,8.1
2019-01-09,8.1
2019-01-08,8.13
2019-01-07,8.12
2019-01-04,7.87
2019-01-03,7.99
2019-01-02,8.31
2018-12-28,8.35
2018-12-27,8.5
2018-12-26,8.37
2018-12-25,8.49
2018-12-24,8.45
2018-12-21,8.52
2018-12-20,8.52
2018-12-19,8.6
2018-12-18,8.61
2018-12-17,8.45
2018-12-14,8.51
2018-12-13,8.35
2018-12-12,8.23
2018-12-11,8.21
2018-12-10,8.19
2018-12-07,8.11
2018-12-06,8.14
2018-12-05,8.15
2018-12-04,8.21
2018-12-03,8.17
2018-11-30,7.91
2018-11-29,8.02
2018-11-28,7.85
2018-11-27,7.86
2018-11-26,7.8
2018-11-23,7.96
2018-11-22,7.96
2018-11-21,7.93
2018-11-20,8.12
2018-11-19,8.15
2018-11-16,8.23
2018-11-15,8.23
2018-11-14,8.21
2018-11-13,8.13
2018-11-12,8.02
2018-11-09,8.06
2018-11-08,8.17
2018-11-07,8.16
2018-11-06,8.11
2018-11-05,8.11
2018-11-02,8.1
2018-11-01,8.03
2018-10-31,7.74
2018-10-30,7.64
2018-10-29,7.9
2018-10-26,8.02
2018-10-25,7.8
2018-10-24,8.0
2018-10-23,8.19
2018-10-22,7.88
2018-10-19,7.52
2018-10-18,8.18
2018-10-17,8.25
2018-10-16,8.32
2018-10-15,8.3
2018-10-12,8.14
2018-10-11,8.31
2018-10-10,8.52
2018-10-09,8.77
2018-10-08,8.75
2018-09-28,8.94
2018-09-27,8.92
2018-09-26,8.71
2018-09-25,8.71
2018-09-21,8.68
2018-09-20,8.62
2018-09-19,8.48
2018-09-18,8.22
2018-09-17,8.19
2018-09-14,8.25
2018-09-13,8.73
2018-09-12,8.62
2018-09-11,8.62
2018-09-10,8.68
2018-09-07,8.75
2018-09-06,8.81
2018-09-05,9.05
2018-09-04,8.96
2018-09-03,8.94
2018-08-31,8.87
2018-08-30,9.25
2018-08-29,9.22
2018-08-28,9.3
2018-08-27,9.16
2018-08-24,8.93
2018-08-23,8.85
2018-08-22,9.06
2018-08-21,8.97
2018-08-20,9.07
2018-08-17,9.3
2018-08-16,9.16
2018-08-15,9.41
2018-08-14,9.55
2018-08-13,9.43
2018-08-10,9.53
2018-08-09,9.47
2018-08-08,9.5
2018-08-07,9.15
2018-08-06,8.83
2018-08-03,9.13
2018-08-02,9.06
2018-08-01,9.38
2018-07-31,9.4
2018-07-30,8.98
2018-07-27,9.03
2018-07-26,9.15
2018-07-25,9.07
2018-07-24,9.0
2018-07-23,8.55
2018-07-20,8.43
2018-07-19,8.35
2018-07-18,8.28
2018-07-17,8.32
2018-07-16,8.43
2018-07-13,8.41
2018-07-12,8.2
2018-07-11,8.16
2018-07-10,8.25
2018-07-09,8.03
2018-07-06,8.11
2018-07-05,8.14
2018-07-04,8.6
2018-07-03,8.55
2018-07-02,8.93
2018-06-29,8.55
2018-06-28,8.78
2018-06-27,8.75
2018-06-26,8.69
2018-06-25,9.05
2018-06-22,8.62
2018-06-21,8.38
2018-06-20,8.47
2018-06-19,8.49
2018-06-15,8.66
2018-06-14,8.62
2018-06-13,8.73
2018-06-12,8.27
2018-06-11,8.12
2018-06-08,8.18
2018-06-07,8.24
2018-06-06,8.15
2018-06-05,8.16
2018-06-04,8.12
2018-06-01,8.05
2018-05-31,8.06
2018-05-30,8.3
2018-05-29,8.29
2018-05-28,8.27
2018-05-25,8.22
2018-05-24,8.41
2018-05-23,8.6
2018-05-22,8.67
2018-05-21,8.78
2018-05-18,8.67
2018-05-17,8.73
2018-05-16,8.78
2018-05-15,8.55
2018-05-14,8.5
2018-05-11,8.74
2018-05-10,8.81
2018-05-09,8.73
2018-05-08,8.63
2018-05-07,8.57
2018-05-04,8.69
2018-05-03,8.5
2018-05-02,8.73
2018-04-27,8.75
2018-04-26,8.88
2018-04-25,8.56
2018-04-24,8.5
2018-04-23,8.26
2018-04-20,8.26
2018-04-19,8.35
2018-04-18,8.4
2018-04-17,8.35
2018-04-16,8.5
2018-04-13,8.65
2018-04-12,8.53
2018-04-11,8.36
2018-04-10,8.25
2018-04-09,8.05
2018-04-04,8.14
2018-04-03,8.08
2018-04-02,7.94
2018-03-30,7.89
2018-03-29,7.8
2018-03-28,7.92
2018-03-27,8.05
2018-03-26,7.95
2018-03-23,7.84
2018-03-22,8.2
2018-03-21,8.27
2018-03-20,8.18
2018-03-19,8.24
2018-03-16,8.33
2018-03-15,8.27
2018-03-14,8.27
2018-03-13,8.56
2018-03-12,8.53
2018-03-09,8.46
2018-03-08,8.42
2018-03-07,8.43
2018-03-06,8.17
2018-03-05,8.15
2018-03-02,8.15
2018-03-01,8.17
2018-02-28,8.42
2018-02-27,8.78
2018-02-26,8.61
2018-02-23,8.67
2018-02-22,8.45
2018-02-14,8.33
2018-02-13,8.36
2018-02-12,8.25
2018-02-09,8.4
2018-02-08,8.73
2018-02-07,9.41
2018-02-06,9.31
2018-02-05,9.1
2018-02-02,9.1
2018-02-01,9.12
2018-01-31,9.1
2018-01-30,9.3
2018-01-29,9.86
2018-01-26,9.8
2018-01-25,9.56
2018-01-24,9.65
2018-01-23,9.41
2018-01-22,9.4
2018-01-19,9.69
2018-01-18,9.28
2018-01-17,9.68
2018-01-16,9.27
2018-01-15,9.3
2018-01-12,9.23
2018-01-11,9.68
2018-01-10,9.7
2018-01-09,9.83
2018-01-08,9.63
2018-01-05,9.42
2018-01-04,9.46
2018-01-03,9.45
2018-01-02,9.16
2017-12-29,9.01
2017-12-28,8.98
2017-12-27,8.99
2017-12-26,8.54
2017-12-25,8.57
2017-12-22,8.39
2017-12-21,8.17
2017-12-20,8.52
2017-12-19,8.52
2017-12-18,8.41
2017-12-15,8.47
2017-12-14,8.43
2017-12-13,8.49
2017-12-12,8.79
2017-12-11,8.61
2017-12-08,8.81
2017-12-07,9.03
2017-12-06,8.93
2017-12-05,8.92
2017-12-04,9.02
2017-12-01,9.04
2017-11-30,9.08
2017-11-29,8.47
2017-11-28,8.29
2017-11-27,8.38
2017-11-24,8.4
2017-11-23,8.7
2017-11-22,8.82
2017-11-21,8.81
2017-11-20,8.57
2017-11-17,8.49
2017-11-16,8.35
2017-11-15,8.5
2017-11-14,8.65
2017-11-13,8.51
2017-11-10,8.1
2017-11-09,8.05
2017-11-08,7.9
2017-11-07,7.8
2017-11-06,7.85
2017-11-03,7.84
2017-11-02,8.1
2017-11-01,8.2
2017-10-31,8.27
2017-10-30,8.24
2017-10-27,8.3
2017-10-26,8.13
2017-10-25,7.95
2017-10-24,7.84
2017-10-23,7.84
2017-10-20,7.78
2017-10-19,7.97
2017-10-18,7.91
2017-10-17,8.0
2017-10-16,7.92
2017-10-13,7.8
2017-10-12,7.77
2017-10-11,7.79
2017-10-10,7.76
2017-10-09,7.72
2017-09-29,7.51
2017-09-28,7.55
2017-09-27,7.33
2017-09-26,7.32
2017-09-25,7.44
2017-09-22,7.65
2017-09-21,7.72
2017-09-20,7.78
2017-09-19,7.82
2017-09-18,7.69
2017-09-15,7.76
2017-09-14,7.81
2017-09-13,7.63
2017-09-12,7.7
2017-09-11,7.78
2017-09-08,7.84
2017-09-07,7.78
2017-09-06,7.75
2017-09-05,7.76
2017-09-04,7.77
2017-09-01,7.82
2017-08-31,8.06
2017-08-30,7.9
2017-08-29,8.48
2017-08-28,8.27
2017-08-25,8.1
2017-08-24,8.11
2017-08-23,8.28
2017-08-22,8.26
2017-08-21,8.19
2017-08-18,8.18
2017-08-17,8.12
2017-08-16,8.15
2017-08-15,8.2
2017-08-14,8.05
2017-08-11,8.46
2017-08-10,8.8
2017-08-09,8.85
2017-08-08,8.86
2017-08-07,8.82
2017-08-04,8.65
2017-08-03,8.6
2017-08-02,8.7
2017-08-01,8.51
2017-07-31,8.29
2017-07-28,8.34
2017-07-27,8.48
2017-07-26,8.55
2017-07-25,8.49
2017-07-24,8.44
2017-07-21,8.37
2017-07-20,8.46
2017-07-19,8.18
2017-07-18,7.89
2017-07-17,8.03
2017-07-14,7.83
2017-07-13,7.95
2017-07-12,8.03
2017-07-11,8.27
2017-07-10,7.98
2017-07-07,7.92
2017-07-06,8.19
2017-07-05,8.11
2017-07-04,8.04
2017-07-03,8.14
2017-06-30,8.15
2017-06-29,8.19
2017-06-28,8.33
2017-06-27,8.26
2017-06-26,7.78
2017-06-23,7.58
2017-06-22,7.45
2017-06-21,7.59
2017-06-20,7.48
2017-06-19,7.32
2017-06-16,7.33
2017-06-15,7.3
2017-06-14,7.3
2017-06-13,7.3
2017-06-12,7.26
2017-06-09,6.92
2017-06-08,6.99
2017-06-07,6.84
2017-06-06,6.87
2017-06-05,6.95
2017-06-02,6.96
2017-06-01,6.85
2017-05-31,6.95
2017-05-26,6.81
2017-05-25,6.69
2017-05-24,6.66
2017-05-23,6.67
2017-05-22,6.7
2017-05-19,6.71
2017-05-18,6.68
2017-05-17,6.76
2017-05-16,6.68
2017-05-15,6.78
2017-05-12,6.6
2017-05-11,6.6
2017-05-10,6.83
2017-05-09,6.84
2017-05-08,6.94
2017-05-05,7.13
2017-05-04,7.1
2017-05-03,7.02
2017-05-02,7.0
2017-04-28,7.06
2017-04-27,6.97
2017-04-26,6.8
2017-04-25,6.7
2017-04-24,6.95
2017-04-21,6.86
2017-04-20,6.78
2017-04-19,6.8
2017-04-18,6.88
2017-04-17,6.9
2017-04-14,7.06
2017-04-13,7.06
2017-04-12,7.28
2017-04-11,7.29
2017-04-10,7.26
2017-04-07,7.32
2017-04-06,7.34
2017-04-05,7.68
2017-03-31,7.31
2017-03-30,7.48
2017-03-29,7.45
2017-03-28,7.51
2017-03-27,7.63
2017-03-24,7.5
2017-03-23,7.51
2017-03-22,7.41
2017-03-21,7.39
2017-03-20,7.47
2017-03-17,7.48
2017-03-16,7.6
2017-03-15,7.7
2017-03-14,7.63
2017-03-13,7.58
2017-03-10,7.4
2017-03-09,7.4
2017-03-08,7.42
2017-03-07,7.3
2017-03-06,7.14
2017-03-03,7.21
2017-03-02,7.3
2017-03-01,7.3
2017-02-28,7.31
2017-02-27,7.41
2017-02-24,7.47
2017-02-23,7.47
2017-02-22,7.35
2017-02-21,7.33
2017-02-20,7.26
2017-02-17,7.29
2017-02-16,7.25
2017-02-15,7.45
2017-02-14,7.42
2017-02-13,7.34
2017-02-10,7.25
2017-02-09,7.11
2017-02-08,7.19
2017-02-07,6.95
2017-02-06,6.87
2017-02-03,6.88
2017-01-26,6.78
2017-01-25,6.78
2017-01-24,6.75
2017-01-23,6.65
2017-01-20,6.58
2017-01-19,6.63
2017-01-18,6.66
2017-01-17,6.53
2017-01-16,6.48
2017-01-13,6.43
2017-01-12,6.47
2017-01-11,6.61
2017-01-10,6.7
2017-01-09,6.51
2017-01-06,6.57
2017-01-05,6.3
2017-01-04,6.23
2017-01-03,6.1
2016-12-30,6.08
2016-12-29,6.02
2016-12-28,6.17
2016-12-27,6.22
2016-12-26,6.1
2016-12-23,6.25
2016-12-22,6.25
2016-12-21,6.2
2016-12-20,6.22
2016-12-19,6.37
2016-12-16,6.46
2016-12-15,6.45
2016-12-14,6.44
2016-12-13,6.3
2016-12-12,6.65
2016-12-09,6.66
2016-12-08,6.5
2016-12-07,6.26
2016-12-06,6.21
2016-12-05,6.35
2016-12-02,6.45
2016-12-01,6.5
2016-11-30,6.73
2016-11-29,6.78
2016-11-28,6.62
2016-11-25,6.57
2016-11-24,6.6
2016-11-23,6.7
2016-11-22,6.69
2016-11-21,6.72
2016-11-18,6.82
2016-11-17,6.7
2016-11-16,6.74
2016-11-15,6.85
2016-11-14,6.49
2016-11-11,6.36
2016-11-10,6.4
2016-11-09,6.06
2016-11-08,5.95
2016-11-07,5.95
2016-11-04,5.86
2016-11-03,5.84
2016-11-02,5.89
2016-11-01,5.89
2016-10-31,5.98
2016-10-28,5.88
2016-10-27,5.85
2016-10-26,5.84
2016-10-25,5.92
2016-10-24,5.87
2016-10-21,5.66
2016-10-20,5.66
2016-10-19,5.69
2016-10-18,5.56
2016-10-17,5.65
2016-10-14,5.69
2016-10-13,5.54
2016-10-12,5.6
2016-10-11,5.52
2016-10-10,5.48
2016-09-30,5.41
2016-09-29,5.41
2016-09-28,5.47
2016-09-27,5.45
2016-09-26,5.58
2016-09-23,5.6
2016-09-22,5.61
2016-09-21,5.63
2016-09-20,5.64
2016-09-19,5.51
2016-09-14,5.48
2016-09-13,5.54
2016-09-12,5.49
2016-09-09,5.58
2016-09-08,5.59
2016-09-07,5.45
2016-09-06,5.3
2016-09-05,5.27
2016-09-02,5.23
2016-09-01,5.3
2016-08-31,5.32
2016-08-30,5.35
2016-08-29,5.34
2016-08-26,5.31
2016-08-25,5.38
2016-08-24,5.45
2016-08-23,5.48
2016-08-22,5.59
2016-08-19,5.51
2016-08-18,5.5
2016-08-17,5.52
2016-08-16,5.5
2016-08-15,5.37
2016-08-12,5.3
2016-08-11,5.36
2016-08-10,5.38
2016-08-09,5.34
2016-08-08,5.28
2016-08-05,5.28
2016-08-04,5.28
2016-08-03,5.29
2016-08-02,5.29
2016-08-01,5.27
2016-07-29,5.24
2016-07-28,5.2
2016-07-27,5.38
2016-07-26,5.33
2016-07-25,5.25
2016-07-22,5.27
2016-07-21,5.24
2016-07-20,5.23
2016-07-19,5.24
2016-07-18,5.28
2016-07-15,5.32
2016-07-14,5.31
2016-07-13,5.35
2016-07-12,5.22
2016-07-11,5.2
2016-07-08,5.21
2016-07-07,5.22
2016-07-06,5.25
2016-07-05,5.13
2016-07-04,5.03
2016-07-01,5.02
2016-06-30,5.04
2016-06-29,4.96
2016-06-28,4.94
2016-06-27,4.88
2016-06-24,4.95
2016-06-23,4.98
2016-06-22,4.96
2016-06-21,5.0
2016-06-20,5.01
2016-06-17,4.97
2016-06-16,5.0
2016-06-15,4.9
2016-06-14,4.88
2016-06-13,4.98
2016-06-08,5.04
2016-06-07,5.06
2016-06-06,5.07
2016-06-03,5.05
2016-06-02,5.06
2016-06-01,5.09
2016-05-31,4.91
2016-05-30,4.93
2016-05-27,4.94
2016-05-26,4.91
2016-05-25,4.93
2016-05-24,4.97
2016-05-23,4.97
2016-05-20,4.88
2016-05-19,4.92
2016-05-18,4.98
2016-05-17,5.04
2016-05-16,5.0
2016-05-13,5.0
2016-05-12,4.98
2016-05-11,5.02
2016-05-10,5.03
2016-05-09,5.3
2016-05-06,5.5
2016-05-05,5.51
2016-05-04,5.5
2016-05-03,5.42
2016-04-29,5.41
2016-04-28,5.46
2016-04-27,5.54
2016-04-26,5.48
2016-04-25,5.53
2016-04-22,5.57
2016-04-21,5.65
2016-04-20,5.83
2016-04-19,5.88
2016-04-18,6.02
2016-04-15,5.91
2016-04-14,5.9
2016-04-13,5.8
2016-04-12,5.77
2016-04-11,5.65
2016-04-08,5.56
2016-04-07,5.68
2016-04-06,5.68
2016-04-05,5.66
2016-04-01,5.62
2016-03-31,5.72
2016-03-30,5.58
2016-03-29,5.63
2016-03-28,5.7
2016-03-25,5.61
